team_abbrev,season,game_type,situation,goals_for,goals_against,x_goals_for,x_goals_against,x_goals_pct,m_unblocked_for,m_unblocked_against
EDM,2021-22,regular,all,264,242,274.7042,250.4537,0.5231,3738,3541
WPG,2021-22,regular,all,232,237,261.3691,254.2568,0.5069,3608,3681
EDM,2021-22,regular,5on5,181,173,187.0575,174.5943,0.5172,2933,2753
WPG,2021-22,regular,5on5,156,162,181.7796,180.1542,0.5022,2832,2889
EDM,2021-22,regular,5on4,56,6,57.6658,6.6495,0.8966,520,69
WPG,2021-22,regular,5on4,49,7,50.2538,6.4056,0.8869,510,89
EDM,2021-22,regular,4on5,11,51,8.8477,51.535,0.1465,117,536
WPG,2021-22,regular,4on5,8,50,10.0529,46.7289,0.177,90,499
EDM,2021-22,playoffs,all,63,55,52.2794,53.4775,0.4943,755,847
EDM,2021-22,playoffs,5on5,46,43,36.8654,35.633,0.5085,602,639
EDM,2021-22,playoffs,5on4,12,1,11.6304,1.0313,0.9185,108,20
EDM,2021-22,playoffs,4on5,3,10,1.636,14.2732,0.1028,23,147
EDM,2022-23,regular,all,307,247,305.2529,251.0499,0.5487,3680,3461
WPG,2022-23,regular,all,231,206,257.6138,229.7869,0.5285,3602,3413
EDM,2022-23,regular,5on5,191,169,206.1782,171.8163,0.5455,2842,2662
WPG,2022-23,regular,5on5,158,147,180.5165,161.7568,0.5274,2814,2670
EDM,2022-23,regular,5on4,82,6,66.146,4.0432,0.9424,563,67
WPG,2022-23,regular,5on4,41,5,50.1877,7.3883,0.8717,520,101
EDM,2022-23,regular,4on5,16,57,12.0391,56.616,0.1754,111,569
WPG,2022-23,regular,4on5,6,39,5.7217,45.9661,0.1107,75,482
EDM,2022-23,playoffs,all,43,40,43.5986,36.1533,0.5467,559,484
WPG,2022-23,playoffs,all,13,18,13.5485,14.4075,0.4846,226,209
EDM,2022-23,playoffs,5on5,24,26,29.9303,23.7063,0.558,435,365
WPG,2022-23,playoffs,5on5,6,15,9.3251,10.0682,0.4808,175,167
EDM,2022-23,playoffs,5on4,17,1,11.1721,0.842,0.9299,87,8
WPG,2022-23,playoffs,5on4,5,0,2.4319,0.2174,0.9179,25,2
EDM,2022-23,playoffs,4on5,1,8,1.2879,8.402,0.1329,21,82
WPG,2022-23,playoffs,4on5,0,3,0.1092,3.5103,0.0302,3,31
EDM,2023-24,regular,all,279,220,289.4514,218.5265,0.5698,3899,3244
WPG,2023-24,regular,all,234,187,221.8453,212.1918,0.5111,3557,3492
EDM,2023-24,regular,5on5,193,153,208.3123,152.8758,0.5767,3110,2557
WPG,2023-24,regular,5on5,178,121,164.9811,147.3221,0.5283,2922,2765
EDM,2023-24,regular,5on4,60,4,52.4425,4.2399,0.9252,489,66
WPG,2023-24,regular,5on4,43,5,41.1138,4.4337,0.9027,442,71
EDM,2023-24,regular,4on5,6,51,8.152,44.4098,0.1551,106,452
WPG,2023-24,regular,4on5,2,48,4.357,44.8722,0.0885,76,489
EDM,2023-24,playoffs,all,81,61,72.1454,59.5448,0.5478,1046,1000
WPG,2023-24,playoffs,all,15,24,12.5557,16.3986,0.4336,216,246
EDM,2023-24,playoffs,5on5,53,52,44.7192,44.7439,0.4999,794,809
WPG,2023-24,playoffs,5on5,12,17,9.7483,11.9997,0.4482,178,204
EDM,2023-24,playoffs,5on4,19,0,20.2794,0.6441,0.9692,176,15
WPG,2023-24,playoffs,5on4,3,0,2.1459,0.0085,0.996,25,2
EDM,2023-24,playoffs,4on5,3,4,2.124,11.6831,0.1538,26,133
WPG,2023-24,playoffs,4on5,0,6,0.0749,3.8269,0.0192,2,34
EDM,2024-25,regular,all,247,227,264.6068,212.9034,0.5541,3758,3205
WPG,2024-25,regular,all,254,172,230.3582,202.6542,0.532,3510,3432
EDM,2024-25,regular,5on5,169,172,191.4939,156.6971,0.55,3073,2590
WPG,2024-25,regular,5on5,170,119,168.3466,148.1131,0.532,2885,2807
EDM,2024-25,regular,5on4,46,4,44.6575,5.2704,0.8944,415,73
WPG,2024-25,regular,5on4,58,4,42.7511,3.8345,0.9177,409,73
EDM,2024-25,regular,4on5,4,42,5.3941,36.9879,0.1273,69,374
WPG,2024-25,regular,4on5,1,38,3.9341,36.6552,0.0969,55,405
EDM,2024-25,playoffs,all,75,69,69.5028,65.4298,0.5151,1056,996
WPG,2024-25,playoffs,all,31,40,33.5933,32.5554,0.5078,594,510
EDM,2024-25,playoffs,5on5,52,42,50.1836,46.4632,0.5192,858,792
WPG,2024-25,playoffs,5on5,20,29,21.104,26.0464,0.4476,440,422
EDM,2024-25,playoffs,5on4,16,1,15.396,0.8203,0.9494,138,13
WPG,2024-25,playoffs,5on4,7,0,9.492,0.3741,0.9621,101,9
EDM,2024-25,playoffs,4on5,0,20,1.3619,13.7925,0.0899,25,134
WPG,2024-25,playoffs,4on5,0,10,0.6587,5.0433,0.1155,12,63
EDM,2025-26,regular,all,264,254,277.6225,255.0789,0.5212,3576,3402
WPG,2025-26,regular,all,215,241,226.3057,244.8176,0.4804,3315,3477
EDM,2025-26,regular,5on5,174,188,188.5638,179.3894,0.5125,2835,2719
WPG,2025-26,regular,5on5,155,171,155.9407,172.9643,0.4741,2625,2775
EDM,2025-26,regular,5on4,63,6,58.11,5.5646,0.9126,465,66
WPG,2025-26,regular,5on4,41,4,46.5701,4.738,0.9077,444,64
EDM,2025-26,regular,4on5,5,46,7.622,52.5212,0.1267,90,455
WPG,2025-26,regular,4on5,5,47,8.0145,45.0477,0.151,84,438
